investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Schroder Ventures,Jakarta,Growth-Stage Companies,"TravelTech, AI",Seed,Accelerating next-gen startups,"QuantumNet, BioAI"
 Hargreave Hale,Sydney,Early-Stage Startups,"AgriTech, TravelTech, AI",Series C,Funding the future,"BioNet, HealthCore"
National Securities Corporation,Tel Aviv,Growth-Stage Companies,"Cloud, DeepTech, ConsumerTech",Series B,Backing bold founders,"BioDynamics, NanoVerse"
 Global Health Funds,Riyadh,Growth-Stage Companies,"AgriTech, HealthTech, E-Commerce, TravelTech",Pre-Series A,Funding the future,"CyberVerse, DataVerse"
Innosuisse,São Paulo,Scalable Ventures,"LegalTech, Cloud, MedTech, E-Commerce",Seed,Investing in the changemakers,"BioLeap, BioVerse"
 Horizon 2020,Los Angeles,Scalable Ventures,"FinTech, SaaS",Series A or Later,Where vision meets capital,"QuantumLeap, CyberAI"
 3B Future Health Fund,London,Growth-Stage Companies,"AgriTech, DeepTech, E-Commerce, HealthTech",Seed,Backing bold founders,"CyberDynamics, AICore"
 Eurostars,New York,Early-Stage Startups,"CleanTech, AI, SaaS",Series A or Later,Where vision meets capital,"CyberTech, AIAI"
 TiVentures,San Francisco,Scalable Ventures,"EdTech, AI, AgriTech, TravelTech",Seed,Backing bold founders,CyberTech
FTV Capital,Chicago,Growth-Stage Companies,"SaaS, DeepTech, HealthTech",Seed,Empowering ideas through innovation,"NanoNet, HealthCore"
 Real Estate Equities,Paris,Growth-Stage Companies,"Gaming, ConsumerTech",Pre-Series A,Where vision meets capital,"QuantumSolutions, NanoData"
 Lux Capital,São Paulo,Scalable Ventures,"E-Commerce, CleanTech",Series A or Later,Investing in the changemakers,BioAI
True Ventures,Sydney,Growth-Stage Companies,"EdTech, AgriTech, Cloud, DeepTech",Series A or Later,Where vision meets capital,BioCore
 Qualcomm Ventures,London,Growth-Stage Companies,"MedTech, AI, EdTech",Pre-Series A,"Tech-first, future-ready","AITech, HealthVerse"
 Sapphire Ventures,Boston,Growth-Stage Companies,"CleanTech, HealthTech",Series C,Funding the future,"FinSolutions, FinNet"
 Uncork Capital,Singapore,Tech-Enabled Enterprises,"AI, Cloud, FinTech, E-Commerce",Pre-Series A,Investing in the changemakers,CyberData
 SoftBank Capital,London,Scalable Ventures,"Cloud, TravelTech, ConsumerTech, FinTech",Series A or Later,Accelerating next-gen startups,"HealthSolutions, NanoAI"
Avenue Capital Group,São Paulo,Early-Stage Startups,"ConsumerTech, Cloud",Series B,Investing in the changemakers,NanoData
 Federated Kaufmann Fund,Barcelona,Early-Stage Startups,"AI, SaaS",Pre-Series A,Fueling growth with purpose,BioGen
 Aventis Capital,Kuala Lumpur,Early-Stage Startups,"AgriTech, ConsumerTech, LegalTech",Pre-Series A,Investing in the changemakers,"QuantumSolutions, FinCore"
F-Prime Capital,Mumbai,Growth-Stage Companies,"SaaS, AI, DeepTech, Cloud",Pre-Series A,Investing in the changemakers,AILeap
 Fidelity Ventures,Toronto,Tech-Enabled Enterprises,"Gaming, MedTech, DeepTech",Series B,Fueling growth with purpose,"QuantumDynamics, SynthoLeap"
 Excel Venture Management,Tokyo,Growth-Stage Companies,"EdTech, HealthTech",Series B,Fueling growth with purpose,"EcoLeap, SynthoSolutions"
 Skyline Ventures,Amsterdam,Tech-Enabled Enterprises,"Gaming, AgriTech, ConsumerTech",Pre-Series A,"Tech-first, future-ready","FinData, NanoDynamics"
 CMEA Capital,Sydney,Tech-Enabled Enterprises,"MedTech, Cloud",Series B,Where vision meets capital,HealthDynamics
 Planet Innovation,Austin,Early-Stage Startups,"E-Commerce, Cloud, AgriTech",Series B,Accelerating next-gen startups,"FinTech, BioCore"
OrbiMed,Berlin,Tech-Enabled Enterprises,"DeepTech, E-Commerce, Gaming",Series A,Fueling growth with purpose,"DataTech, AIDynamics"
 ProMedica Health System,Riyadh,Scalable Ventures,"DeepTech, Gaming, SaaS, CleanTech",Seed,Investing in the changemakers,SynthoDynamics
 Pacira Pharmaceuticals,Seoul,Tech-Enabled Enterprises,"DeepTech, EdTech, AI",Series A or Later,Where vision meets capital,SynthoVerse
 MidCap Financial,Austin,Scalable Ventures,"ConsumerTech, Cloud, E-Commerce, Gaming",Series A,Investing in the changemakers,EcoGen
 Signet Healthcare Partners,Barcelona,Scalable Ventures,"Gaming, AgriTech",Series C,Accelerating next-gen startups,"SynthoVerse, BioTech"
Gaingels,Los Angeles,Scalable Ventures,"ConsumerTech, LegalTech, DeepTech, E-Commerce",Series A or Later,Where vision meets capital,EcoLeap
 StartX (Stanford-StartX Fund),Hong Kong,Tech-Enabled Enterprises,"TravelTech, HealthTech",Series A,Fueling growth with purpose,FinGen
 Sutter Health,Cape Town,Early-Stage Startups,"CleanTech, LegalTech, MedTech",Series A,Empowering ideas through innovation,DataSolutions
 Redmile Group,Amsterdam,Early-Stage Startups,"SaaS, CleanTech",Series C,Accelerating next-gen startups,"QuantumVerse, EcoAI"
Ulu Ventures,Toronto,Scalable Ventures,"Gaming, AgriTech",Pre-Series A,Accelerating next-gen startups,QuantumData
 Correlation Ventures,Jakarta,Early-Stage Startups,"AgriTech, CleanTech",Series A or Later,"Tech-first, future-ready",CyberTech
 Route 66 Ventures,New York,Early-Stage Startups,"Gaming, TravelTech",Series B,Empowering ideas through innovation,FinGen
 Crosslink Capital,Barcelona,Growth-Stage Companies,"ConsumerTech, SaaS",Series B,Fueling growth with purpose,SynthoVerse
 Wildcat Venture Partners,Toronto,Growth-Stage Companies,"AgriTech, ConsumerTech",Series C,Fueling growth with purpose,BioData
Discover,Boston,Growth-Stage Companies,"CleanTech, Gaming, TravelTech, SaaS",Seed,"Tech-first, future-ready","NanoSolutions, SynthoSolutions"
 Bastion Management,Sydney,Scalable Ventures,"DeepTech, CleanTech, AI, AgriTech",Series A or Later,Where vision meets capital,EcoSolutions
 Daren Cotter,New York,Growth-Stage Companies,"EdTech, MedTech",Series C,"Tech-first, future-ready","DataGen, BioData"
 E-Merge,Zurich,Growth-Stage Companies,"Cloud, EdTech, TravelTech",Series A or Later,Backing bold founders,"AITech, QuantumDynamics"
 CSC Upshot,Boston,Scalable Ventures,"TravelTech, LegalTech",Series C,Backing bold founders,"BioLeap, SynthoCore"
 Care Capital,Hong Kong,Tech-Enabled Enterprises,"AI, TravelTech, CleanTech, DeepTech",Pre-Series A,Funding the future,FinVerse
 Novo Ventures,Singapore,Growth-Stage Companies,"LegalTech, Gaming, AI, Cloud",Seed,Backing bold founders,"FinSolutions, AIGen"
 Auriga Partners,Zurich,Early-Stage Startups,"MedTech, TravelTech",Pre-Series A,Accelerating next-gen startups,"NanoTech, HealthLeap"
 Pappas Ventures,Boston,Scalable Ventures,"Cloud, ConsumerTech, MedTech",Series C,Where vision meets capital,"AIData, EcoNet"
Tri-Valley Ventures,Tel Aviv,Tech-Enabled Enterprises,"LegalTech, AI, CleanTech",Series C,Where vision meets capital,"AILeap, CyberVerse"
McDonald's,Berlin,Growth-Stage Companies,"HealthTech, E-Commerce, AI, SaaS",Series C,Backing bold founders,"DataData, CyberSolutions"
 Vix Investments,Tel Aviv,Early-Stage Startups,"TravelTech, FinTech",Series B,Funding the future,FinGen
Merida Capital Holdings,Jakarta,Tech-Enabled Enterprises,"E-Commerce, LegalTech",Pre-Series A,Funding the future,SynthoData
 22NW,Mumbai,Scalable Ventures,"FinTech, MedTech, EdTech, Cloud",Series C,Fueling growth with purpose,"CyberNet, QuantumLeap"
 LP,Amsterdam,Tech-Enabled Enterprises,"FinTech, SaaS",Seed,"Tech-first, future-ready",DataCore
National Science Foundation,New York,Early-Stage Startups,"EdTech, E-Commerce, HealthTech, AI",Series C,Where vision meets capital,NanoCore
 SchoolCare,Los Angeles,Early-Stage Startups,"MedTech, FinTech, SaaS",Pre-Series A,Backing bold founders,"FinDynamics, HealthNet"
 Brightstone Venture Capital,Toronto,Early-Stage Startups,"Cloud, E-Commerce, HealthTech, CleanTech",Series B,Backing bold founders,HealthGen
Andreessen Horowitz,Shanghai,Tech-Enabled Enterprises,"EdTech, ConsumerTech",Seed,Backing bold founders,"BioLeap, DataDynamics"
 Telefonica,Paris,Early-Stage Startups,"AgriTech, TravelTech, Gaming, FinTech",Seed,Funding the future,SynthoNet
 Index Ventures,Kuala Lumpur,Growth-Stage Companies,"MedTech, Cloud",Series A or Later,Funding the future,"DataTech, BioAI"
 Khosla Ventures,Kuala Lumpur,Tech-Enabled Enterprises,"LegalTech, HealthTech, AgriTech, ConsumerTech",Pre-Series A,Empowering ideas through innovation,"SynthoAI, HealthSolutions"
Cohanzick Management,Barcelona,Scalable Ventures,"MedTech, Cloud, AgriTech",Seed,"Tech-first, future-ready","CyberTech, HealthGen"
 CrossingBridge Advisors,Cape Town,Growth-Stage Companies,"CleanTech, TravelTech, FinTech",Seed,Fueling growth with purpose,AINet
TPG,Boston,Scalable Ventures,"Cloud, MedTech, AgriTech",Series B,Where vision meets capital,"NanoDynamics, SynthoSolutions"
 Silicon Valley Bank,Jakarta,Growth-Stage Companies,"DeepTech, EdTech, FinTech",Series A,Backing bold founders,BioVerse
 Intel Capital,Tokyo,Scalable Ventures,"E-Commerce, Gaming, ConsumerTech",Series C,Funding the future,"DataAI, SynthoData"
 Bristol Myers Squibb,Shanghai,Scalable Ventures,"HealthTech, TravelTech, AgriTech",Series A,Investing in the changemakers,DataCore
 TPG Growth,London,Early-Stage Startups,"CleanTech, E-Commerce, TravelTech",Seed,Where vision meets capital,"NanoTech, BioTech"
Meaningful Partners,Singapore,Scalable Ventures,"E-Commerce, HealthTech, MedTech",Series A,Where vision meets capital,EcoDynamics
 Murano Group,New York,Early-Stage Startups,"AI, MedTech",Series C,Where vision meets capital,"EcoVerse, DataVerse"
 Pendyne Capital,Berlin,Tech-Enabled Enterprises,"EdTech, HealthTech, ConsumerTech",Series C,Fueling growth with purpose,FinTech
Alexandria Venture Investments,Amsterdam,Growth-Stage Companies,"LegalTech, AI, E-Commerce, FinTech",Pre-Series A,"Tech-first, future-ready","DataData, HealthData"
 E Squared Capital Management,Zurich,Scalable Ventures,"SaaS, DeepTech, EdTech, Cloud",Series A,Where vision meets capital,QuantumCore
500 Global,Paris,Early-Stage Startups,"ConsumerTech, Cloud",Series A,Accelerating next-gen startups,"BioVerse, SynthoSolutions"
 Bessemer Venture Partners,Cape Town,Early-Stage Startups,"SaaS, Gaming",Pre-Series A,Where vision meets capital,"CyberGen, EcoLeap"
 Crosscut Ventures,San Francisco,Growth-Stage Companies,"SaaS, AgriTech, Cloud, Gaming",Series A,Fueling growth with purpose,EcoData
Gilde Healthcare,New York,Growth-Stage Companies,"AgriTech, Gaming, LegalTech, E-Commerce",Pre-Series A,Accelerating next-gen startups,"SynthoNet, QuantumData"
 MPM Capital,Seoul,Tech-Enabled Enterprises,"SaaS, AgriTech",Pre-Series A,Empowering ideas through innovation,"SynthoAI, SynthoCore"
 Roche Venture Fund,Stockholm,Scalable Ventures,"TravelTech, AgriTech, E-Commerce",Series B,Empowering ideas through innovation,QuantumCore
 Aberdare Ventures,Tokyo,Early-Stage Startups,"ConsumerTech, Cloud, TravelTech, FinTech",Series A,Empowering ideas through innovation,"DataLeap, DataSolutions"
 Bay City Capital,Beijing,Scalable Ventures,"CleanTech, AgriTech",Series A or Later,Backing bold founders,"NanoGen, EcoNet"
Deerfield,London,Growth-Stage Companies,"Cloud, DeepTech, TravelTech, EdTech",Seed,Empowering ideas through innovation,"QuantumTech, NanoLeap"
 SWK Holdings,Dubai,Tech-Enabled Enterprises,"AgriTech, SaaS, MedTech, EdTech",Series A or Later,Accelerating next-gen startups,"QuantumData, NanoLeap"
 HighCape Partners,Cape Town,Growth-Stage Companies,"AgriTech, Cloud",Seed,Fueling growth with purpose,"HealthData, SynthoVerse"
Alex B. Rozek,Barcelona,Scalable Ventures,"Gaming, FinTech, MedTech",Pre-Series A,Investing in the changemakers,NanoAI
 Adam K. Peterson,Seoul,Scalable Ventures,"MedTech, ConsumerTech, SaaS, HealthTech",Series A or Later,Funding the future,CyberTech
MidCap Financial,Austin,Early-Stage Startups,"Gaming, LegalTech",Series A or Later,Investing in the changemakers,"DataGen, QuantumNet"
 Azafran Capital Partners,Beijing,Early-Stage Startups,"TravelTech, Gaming, E-Commerce, MedTech",Seed,Empowering ideas through innovation,"HealthNet, DataSolutions"
 Asher Delug,Barcelona,Tech-Enabled Enterprises,"MedTech, AI",Series A,Empowering ideas through innovation,"CyberData, EcoLeap"
 Maximus Yaney,Mumbai,Early-Stage Startups,"Cloud, LegalTech",Series A,"Tech-first, future-ready","AIVerse, CyberVerse"
 Armistice Master Fund LTV,Barcelona,Growth-Stage Companies,"AI, Cloud, HealthTech, CleanTech",Series A,Accelerating next-gen startups,NanoTech
Yorkville Advisors,Stockholm,Scalable Ventures,"AgriTech, LegalTech, HealthTech, TravelTech",Series A,Investing in the changemakers,"AIGen, CyberVerse"
 Aperture Venture Partners,San Francisco,Scalable Ventures,"FinTech, E-Commerce",Seed,Empowering ideas through innovation,"AILeap, CyberGen"
 Omega Funds,Amsterdam,Growth-Stage Companies,"HealthTech, CleanTech, MedTech",Series A or Later,"Tech-first, future-ready","EcoLeap, BioData"
Cleveland Clinic,Cape Town,Growth-Stage Companies,"ConsumerTech, Gaming, FinTech",Series A or Later,Backing bold founders,FinSolutions
 Wellcome Trust,London,Scalable Ventures,"MedTech, E-Commerce, Gaming, SaaS",Pre-Series A,Empowering ideas through innovation,"FinLeap, HealthGen"
 T. Rowe Price,São Paulo,Early-Stage Startups,"DeepTech, HealthTech, LegalTech",Series A or Later,Empowering ideas through innovation,SynthoDynamics
 Morgan Stanley,Cape Town,Growth-Stage Companies,"DeepTech, E-Commerce",Series C,Funding the future,"HealthDynamics, EcoVerse"
Danone Manifesto Venture,Boston,Tech-Enabled Enterprises,"ConsumerTech, E-Commerce, Cloud",Series A,Fueling growth with purpose,EcoVerse
 WeWork Labs,Sydney,Scalable Ventures,"AgriTech, LegalTech, HealthTech",Pre-Series A,Funding the future,"QuantumLeap, DataDynamics"
Whiz Partners,Berlin,Early-Stage Startups,"EdTech, E-Commerce, TravelTech",Series A or Later,"Tech-first, future-ready",DataVerse
Novartis,Kuala Lumpur,Growth-Stage Companies,"Cloud, EdTech, TravelTech",Series C,Empowering ideas through innovation,CyberData
 Harel Insurance Investments and Financial Services,Austin,Early-Stage Startups,"AgriTech, AI, Cloud",Seed,Investing in the changemakers,"SynthoTech, DataCore"
 Sio Capital Management,Mumbai,Scalable Ventures,"CleanTech, EdTech, DeepTech",Series C,"Tech-first, future-ready",AIAI
 SBI Japan-Israel Innovation Fund,New York,Scalable Ventures,"E-Commerce, DeepTech",Series A,Empowering ideas through innovation,BioVerse
 Monashee Investment Management,Dubai,Tech-Enabled Enterprises,"AgriTech, SaaS, MedTech, HealthTech",Series B,Accelerating next-gen startups,"AILeap, FinData"
 Sectoral Asset Management,Bangalore,Growth-Stage Companies,"HealthTech, TravelTech",Series A or Later,Investing in the changemakers,BioVerse
 Farallon Capital Management,Boston,Scalable Ventures,"Cloud, HealthTech, DeepTech",Series C,Where vision meets capital,EcoVerse
 RS Investments,São Paulo,Growth-Stage Companies,"MedTech, ConsumerTech",Series A,Fueling growth with purpose,HealthData
TEDCO,San Francisco,Growth-Stage Companies,"MedTech, FinTech, EdTech, TravelTech",Series A or Later,Investing in the changemakers,"DataTech, AIData"
 National Institutes of Health,Tokyo,Growth-Stage Companies,"CleanTech, EdTech, MedTech, Cloud",Pre-Series A,Where vision meets capital,"DataGen, NanoNet"
 Alzheimer's Association,Beijing,Scalable Ventures,"EdTech, LegalTech, FinTech, AI",Seed,"Tech-first, future-ready","CyberCore, SynthoLeap"
 Eli Lilly,Boston,Tech-Enabled Enterprises,"AgriTech, HealthTech, Cloud",Pre-Series A,Investing in the changemakers,"BioDynamics, HealthData"
 Cowen Group,Singapore,Growth-Stage Companies,"Gaming, SaaS, DeepTech, AI",Series B,"Tech-first, future-ready","EcoVerse, BioNet"
 Fidelity,Singapore,Growth-Stage Companies,"ConsumerTech, TravelTech, AgriTech, EdTech",Series A,Accelerating next-gen startups,BioDynamics
 5AM Ventures,Bangalore,Tech-Enabled Enterprises,"SaaS, LegalTech",Pre-Series A,Accelerating next-gen startups,SynthoAI
 CAM Capital,Berlin,Tech-Enabled Enterprises,"FinTech, Gaming, TravelTech",Series C,Empowering ideas through innovation,"QuantumNet, SynthoTech"
SV Health Investors,Mumbai,Early-Stage Startups,"DeepTech, ConsumerTech, TravelTech, CleanTech",Series C,Accelerating next-gen startups,"EcoNet, EcoVerse"
 Lightstone Ventures,Chicago,Scalable Ventures,"TravelTech, Gaming, EdTech",Series A or Later,"Tech-first, future-ready",QuantumGen
 Advanced Technology Ventures,Shanghai,Early-Stage Startups,"AgriTech, MedTech, HealthTech, LegalTech",Series B,Accelerating next-gen startups,"FinAI, EcoTech"
 Clarus Ventures,Barcelona,Scalable Ventures,"Cloud, EdTech, AgriTech",Series B,Backing bold founders,"NanoVerse, HealthVerse"
 MedImmune Ventures,Chicago,Early-Stage Startups,"Cloud, Gaming, ConsumerTech",Pre-Series A,Where vision meets capital,"FinVerse, SynthoNet"
Pfizer,Mumbai,Tech-Enabled Enterprises,"TravelTech, Gaming, LegalTech, SaaS",Series A,Investing in the changemakers,NanoData
 National Science Foundation,Singapore,Scalable Ventures,"TravelTech, E-Commerce",Series B,Funding the future,"SynthoDynamics, HealthNet"
 MRL Ventures Fund,Mumbai,Early-Stage Startups,"MedTech, Gaming, SaaS, Cloud",Series A or Later,"Tech-first, future-ready","BioSolutions, NanoSolutions"
 Google Ventures,Tokyo,Growth-Stage Companies,"MedTech, DeepTech, CleanTech, AI",Seed,Investing in the changemakers,BioAI
Google Ventures,Berlin,Growth-Stage Companies,"Gaming, FinTech, EdTech",Seed,Empowering ideas through innovation,"CyberVerse, SynthoGen"
 Alexandria Venture Investments,Seoul,Tech-Enabled Enterprises,"TravelTech, Gaming",Seed,Empowering ideas through innovation,"NanoAI, HealthNet"
 Centene,Toronto,Early-Stage Startups,"E-Commerce, DeepTech, HealthTech, CleanTech",Seed,Where vision meets capital,"QuantumLeap, CyberAI"
 Canaan Partners,Kuala Lumpur,Scalable Ventures,"AI, TravelTech, E-Commerce",Series A,Where vision meets capital,EcoVerse
Innova Capital,Paris,Scalable Ventures,"E-Commerce, FinTech, CleanTech",Series B,Backing bold founders,BioCore
 Sofinnova Investments,Seoul,Early-Stage Startups,"CleanTech, HealthTech, Cloud, Gaming",Series A,Where vision meets capital,"SynthoCore, HealthData"
 Pivotal bioVenture Partners,Tokyo,Scalable Ventures,"FinTech, HealthTech",Series A,Backing bold founders,"CyberDynamics, FinData"
 Novo Holdings,Kuala Lumpur,Early-Stage Startups,"ConsumerTech, AgriTech, TravelTech",Series A,Fueling growth with purpose,"BioDynamics, CyberNet"
 Nantahala Capital Management,Amsterdam,Scalable Ventures,"SaaS, EdTech",Seed,Empowering ideas through innovation,HealthAI
 North Bridge Venture Partners & Growth Equity,Dubai,Growth-Stage Companies,"TravelTech, ConsumerTech, EdTech",Series C,Backing bold founders,"DataNet, SynthoSolutions"
